flight_id,failure_within_horizon
4979,0.08002408734745745
4980,0.08047221467026233
4981,0.07834299717441762
4982,0.11514391487919028
4983,0.0790373691734406
4984,0.08734415260084716
4985,0.22679190633596813
4986,0.08051360744090601
4987,0.19788811512735072
4988,0.21441595253392243
4989,0.6971175073303993
4990,0.9403466160564782
4991,0.33929301139756246
4992,0.3835010304637144
4993,0.2172673679612054
4994,0.9404818582707581
4995,0.17328558993322132
5039,0.07919451589413241
5040,0.07912869185154305
5041,0.07905397180612189
5042,0.07748266387915857
5043,0.07974550912710489
5044,0.07838171621289511
5045,0.07940794212618575
5046,0.07769306698780841
5047,0.07735776091043334
5048,0.07974241959516053
5049,0.08227432734409347
5050,0.07779484680081428
5051,0.08409612642788715
5052,0.07918609224219433
5053,0.07906814904476264
5054,0.08150833668777374
5055,0.08487656006757661
5056,0.08925192577865647
5057,0.09770920950670474
5058,0.08140284326696802
5059,0.08586616551927921
5060,0.1049269798794395
5061,0.08032370309404459
5062,0.08400399652261971
5063,0.09823649665182635
5064,0.09127780547031038
5065,0.1113991495860125
5066,0.09695407892798086
5100,0.07802161335307975
5101,0.08103892158446457
5102,0.08132839342404437
5103,0.07865579682290495
5104,0.07769609265099474
5105,0.080984467297239
5106,0.07759001782738732
5107,0.08328852683281682
5108,0.07798527390735072
5109,0.07997831441056712
5110,0.07907585337679685
5111,0.07944906199902516
5112,0.09797796277532263
5113,0.07991394914125792
5114,0.0837836294712487
5115,0.15070172587012062
5116,0.09209017872434738
5117,0.17788970581242333
5118,0.09699875889296629
5119,0.08348465655110698
5120,0.09345500703422165
5121,0.08643064483027714
5122,0.23689406635869967
5123,0.085851057097001
5124,0.09691957987527848
5125,0.1168548347963275
5126,0.18504706079749592
5127,0.09587275743526993
5128,0.17983687454554656
5129,0.31898758546348444
5130,0.47324051133798345
5131,0.6779821168714095
5132,0.8256472674741953
5133,0.14278746379004167
5134,0.09333491299539247
5135,0.0777802598852978
5136,0.07772281018714379
5137,0.07692255582419381
5138,0.0772833137463012
5139,0.07880330317807163
5140,0.07739334430698831
5141,0.07817031776987131
5142,0.0774763540921296
5143,0.07780538276092425
5144,0.07976678594986841
5145,0.08036864157684064
5146,0.0767657921439764
5147,0.08040000808889937
5148,0.08061398215882525
5149,0.07885069401324353
5150,0.07883005041158749
5151,0.07812226855000051
5152,0.0813343219850357
5153,0.0812654138035611
5154,0.0786019545443465
5155,0.0782984515527347
5156,0.07931593079481644
5157,0.08035606224692962
5158,0.08123036474539413
5159,0.07972904515577639
5160,0.07897086537728562
5161,0.07958906758982605
5162,0.07871725064322045
5163,0.9402978042245805
5164,0.08103908215045602
5165,0.42688341386033896
5166,0.94039690124673
5167,0.1357407095026233
5168,0.07965123457733446
5169,0.07809540542922577
5170,0.08069596233338117
5171,0.07992246671296979
5172,0.08070444055469815
5173,0.0810875420999139
5174,0.08028629494115488
5175,0.08304999220882464
5176,0.08154479440779543
5177,0.08135928276792453
5178,0.07930218227056712
5179,0.07899367454382647
5180,0.08231174466578922
5181,0.08512367203812253
5182,0.08211811473825643
5183,0.0816722690306415
5184,0.08582063996676283
5185,0.10437544575275785
5186,0.09167810343350587
5187,0.0864004873373949
5188,0.08298113622059952
5189,0.09102324793984423
5190,0.14432634704055294
5191,0.1133491309579844
5192,0.094213434484027
5193,0.17453541063272243
5194,0.9403529266551067
5195,0.9404790914609426
5196,0.940341056077578
5197,0.14354090301471312
5198,0.07731742534055834
5199,0.07867792446081066
5200,0.07722259689199971
5201,0.07781003412071356
5202,0.08040538324874838
5203,0.07758583282503044
5204,0.08089181681064742
5205,0.07749199317849781
5206,0.0777880850308963
5207,0.08148861931345523
5208,0.07911372364286316
5209,0.07956184015922099
5210,0.07908255895359441
5211,0.08062476093826668
5212,0.07780278475948825
5213,0.07806057087811827
5214,0.08025595124013873
5215,0.08122700671440934
5216,0.07787184445565583
5217,0.077968630109318
5218,0.08191933763212904
5219,0.08358305382730483
5220,0.08031060456811637
5221,0.08190802275459258
5222,0.09247580241830207
5223,0.0821866857926079
5224,0.18361313780592903
5225,0.3056607904007223
5226,0.5608484980435094
5227,0.9405906384136273
5228,0.9404491140555163
5229,0.2797144095711697
5358,0.07846010728723361
5359,0.07741723592575361
5360,0.08216013979243499
5361,0.07844151404475742
5362,0.07918855523417988
5363,0.07731873585203593
5364,0.0771061630750804
5365,0.08406461484435364
5366,0.07944946310216346
5367,0.0773624609739154
5368,0.078746203782665
5369,0.07917377749787696
5370,0.08508562875716874
5371,0.08153543454992114
5372,0.08964171998189142
5373,0.07976965364163806
5374,0.09444800721895864
5375,0.08304619675598945
5376,0.1259148134063863
5377,0.081993308353075
5378,0.08634543433427058
5379,0.08561314429405169
5380,0.09814317150531425
5381,0.10047987567010651
5382,0.18989688529357582
5383,0.9402170378076665
5384,0.15486169100186675
5385,0.13152022665824498
5386,0.09314851328019505
5418,0.07854907381489065
5419,0.07850522749234283
5420,0.07855797511282137
5421,0.07818705989173769
5422,0.0819639635304029
5423,0.07910720997785786
5424,0.07963915013482838
5425,0.07899620181725026
5426,0.07947033964985442
5427,0.07829341227543012
5428,0.07872509957901397
5429,0.08128765017819978
5430,0.08015810607621612
5431,0.07905806875271931
5432,0.0788966109799946
5433,0.08301038742520131
5434,0.08246459617557149
5435,0.09322841324244785
5436,0.08144785555042572
5437,0.08251750615397667
5438,0.08385811645994609
5439,0.11254667410278782
5440,0.08564532288655358
5441,0.08821809444537572
5442,0.08153303988383048
5443,0.08115138661843795
5444,0.2322954790535259
5445,0.3169636077237893
5446,0.09440810078766636
5447,0.21133795659912072
5448,0.18810954523378137
5449,0.14890428528364025
5450,0.13223179364774768
5451,0.11957685161195279
5512,0.07745568187614077
5513,0.07717408520485532
5514,0.07883836626209534
5515,0.07755622086240278
5516,0.07910033228760387
5517,0.0780659434973662
5518,0.07780609112996746
5519,0.07888468640659878
5520,0.08019513072312856
5521,0.07990478096925374
5522,0.07975877683411678
5523,0.08175460512424296
5524,0.07972555181294198
5525,0.07875139872496398
5526,0.08109498398937434
5527,0.0831225181593717
5624,0.0783673951999469
5625,0.07780358704451125
5626,0.07831121323976101
5627,0.0794603926806683
5628,0.07914640696180714
5629,0.07781008821738579
5630,0.07984046844365435
5631,0.07760470174932546
5632,0.07753070999926298
5633,0.0789022714202378
5634,0.07850924496139884
5635,0.07884948997187333
5636,0.08067228163456325
5637,0.08161445466859535
5638,0.07751344003402603
5639,0.08289123442766966
5640,0.07834132726617295
5641,0.07929897435658126
5642,0.079342560395832
5643,0.07851587827100713
5644,0.07843165902831739
5645,0.08003199066184262
5646,0.07984854011495265
5647,0.07771905384049742
5648,0.07962848763027569
5649,0.07775896276820714
5650,0.08570961197550557
5651,0.07757058045769352
5652,0.08095398472811399
5653,0.09814762670278693
5654,0.9393728729822536
5655,0.09090638029647424
5656,0.0773112140465886
5657,0.07812985143557988
5658,0.0793674826167812
5659,0.08036568678621903
5660,0.07762358076293321
5661,0.07704897778374797
5662,0.08163290877246453
5663,0.08543225690999476
5664,0.08359377318713623
5665,0.08324944980465915
5666,0.08288703009890783
5667,0.07767494604188832
5668,0.08044258827731578
5669,0.07774509930852505
5670,0.09282429371983393
5671,0.9400551372156429
5672,0.12386655874523009
5673,0.08547538241009081
5674,0.08050342236684525
5675,0.09178597847013589
5799,0.07858399202898962
5800,0.0773435608870117
5801,0.07855378249492105
5802,0.07756377666387454
5803,0.07739776393285683
5804,0.0779545662984911
5805,0.07890457389107937
5806,0.07877295819435085
5807,0.078174559806918
5808,0.07927610359247071
5809,0.07828698709897969
5810,0.0812420114424616
5811,0.07918825894053302
5812,0.08266443520274953
5813,0.07872321209029375
5814,0.0840374770400409
5815,0.08028258737080472
5816,0.0828959125093286
5817,0.0845221507645008
5818,0.11611222958044362
5819,0.08325530364629573
5820,0.08622588503765177
5821,0.08497978223644666
5822,0.1419608747508238
5823,0.09492702856761497
5824,0.16823540457307276
5825,0.10323427535534155
5826,0.9404662495093912
5827,0.10081701234193015
5828,0.3287601484670221
5829,0.9403029754756936
5830,0.09611468991041104
5831,0.26166249370826145
6036,0.07710765298169601
6037,0.08090038285511432
6038,0.08161983136469736
6039,0.08008159922365628
6040,0.08204330336515124
6041,0.08178361911436555
6042,0.08169466060573394
6043,0.08205218604674759
6044,0.08067051131367896
6045,0.08122765882682541
6046,0.08622652201125436
6047,0.08642349500220449
6048,0.08042798938474853
6049,0.08293187823871759
6050,0.08152154020683273
6051,0.09107000181285248
6052,0.07991684014690413
6053,0.100331760697164
6054,0.09963814389264368
6055,0.3526222858032336
6056,0.30087157340515003
6057,0.3388994275929772
6058,0.9406041027294691
6059,0.0924497643781472
6060,0.09688041495840842
6061,0.08225681391920815
6062,0.08200892292378124
6063,0.08396407174793566
6064,0.07922060937132051
6065,0.0767513293802852
6066,0.0804216129174675
6067,0.07995499248381936
6068,0.08183599807768303
6069,0.08332429276592779
6070,0.08480485576736409
6071,0.0816169980629129
6072,0.08288186476254512
6073,0.080804010039919
6074,0.07944738037353176
6075,0.08353231182991609
6076,0.08679467866375551
6077,0.09308488285439756
6138,0.07676627087331586
6139,0.07787582311683734
6140,0.07851594818185563
6141,0.08120198400415103
6142,0.08221923466483043
6143,0.08225315458460082
6144,0.08239654864337263
6145,0.07836154321278312
6146,0.07997718285815816
6147,0.07920358380366202
6148,0.07844123203267936
6149,0.0778013009202101
6150,0.0831710784776718
6151,0.08592905557328301
6152,0.08217330021946703
6153,0.08089259817251936
6154,0.0830951693817604
6155,0.09456337021156908
6156,0.10645558697395867
6157,0.20058548334979054
6158,0.09273578990242023
6159,0.10377970212292452
6160,0.4209050835784816
6161,0.5388671938048469
6162,0.20569253861844045
6163,0.5054078708218204
6340,0.07906603865841515
6341,0.07910715186569153
6342,0.08083057423598873
6343,0.07809116621575077
6344,0.08251565449316456
6345,0.07728860552414353
6346,0.0780474029108099
6347,0.0778344358910689
6348,0.07928320781922109
6349,0.07926411983295198
6350,0.07726502992072701
6351,0.08257320661149396
6352,0.07835230050124248
6353,0.08071067879041793
6354,0.08099454003893228
6355,0.08060654668004126
6356,0.08110278997918291
6357,0.0919853119454493
6358,0.09617404859758735
6359,0.08258267673230006
6360,0.08207913433903591
6361,0.09064306160179911
6362,0.09559824539365391
6363,0.08527192272511919
6364,0.094620749733651
6365,0.09333908774506473
6366,0.08242636449513016
6367,0.08677057714290186
6368,0.26993300355836297
6369,0.4222059447064771
6370,0.09711361767991009
6371,0.0982108162697115
6372,0.26754058201153114
6373,0.25487499744642106
6374,0.30104331244197763
6375,0.48546158784982
6376,0.4849069669691485
6377,0.3523190913403452
6551,0.07906917447616751
6552,0.07889234706879286
6553,0.0775852844921468
6554,0.07797971855625299
6555,0.07784945121918185
6556,0.07883805504785193
6557,0.08053333551603055
6558,0.07743257007024515
6559,0.08146642226548091
6560,0.08019525469396235
6561,0.08559854920250322
6562,0.07852360177157691
6563,0.07922336122956712
6564,0.08036917839952117
6565,0.08266065498199869
6566,0.08741042847486812
6567,0.08029167211234486
6568,0.09798941954698402
6569,0.0821415739353568
6673,0.07756289372612639
6674,0.07936788082110134
6675,0.07906573581711775
6676,0.08019828656036554
6677,0.07723950163997931
6678,0.0848898304756537
6679,0.0802695015153884
6680,0.08001742257550623
6681,0.07820600890828588
6682,0.08031386448770726
6683,0.07753628578837016
6684,0.0807222876163706
6685,0.07782628157293324
6686,0.08173474863879494
6687,0.07881549900591711
6688,0.08309077729113001
6689,0.09891540598113718
6690,0.08379489414158524
6691,0.08175433769302413
6692,0.07954442631209038
6693,0.08654504966020204
6694,0.08602608465682213
6695,0.08251416435146049
6696,0.08269118460753562
6697,0.0903702235592674
6698,0.1159099185963969
6699,0.14545111248580828
6700,0.1146013971718927
6701,0.1032859344066379
6702,0.18912664534326196
6703,0.11934390250498471
6704,0.2360700180348099
6705,0.11174933696481087
6706,0.09082803769773956
6707,0.20247901987434003
6708,0.14579528387425247
6709,0.3145883552597612
6710,0.3642553441367957
6711,0.3969653372052725
6712,0.33830765381540084
6713,0.2450714580082414
6714,0.646320520926569
6715,0.19763906558735722
6854,0.07890128760863124
6855,0.07812026011170914
6856,0.08795413857566507
6857,0.08011895723960119
6858,0.08098472318245795
6859,0.08015146158047821
6860,0.08528741861452206
6861,0.07909268423419531
6862,0.08178580865633388
6863,0.0812661920331005
6864,0.08345718203654938
6865,0.077324676039825
6866,0.08143814857606137
6867,0.07939350664616232
6868,0.08632323296170136
6869,0.08603262054634112
6870,0.09675708301466703
6871,0.11939909121616381
6872,0.08592734880793092
6873,0.08845772075494975
6874,0.19463893559893133
6875,0.17154876139538153
6876,0.19172544082304413
6877,0.17229206878752543
6878,0.10997182282679296
6879,0.3335649402985385
6880,0.12707125237871042
6881,0.13988004270965804
6882,0.1802416140549742
7182,0.07913108039051664
7183,0.07743178693482292
7184,0.07790889908724462
7185,0.07729769830679963
7186,0.07810848804535621
7187,0.07740954872786865
7188,0.07972671754365666
7189,0.07692502097260466
7190,0.0778994862326305
7191,0.0806391088464584
7192,0.07907864349822577
7193,0.0801943288640899
7194,0.08287239535484796
7195,0.07830332782302721
7196,0.08238364394434064
7197,0.07864163089308282
7198,0.08111521558335501
7199,0.08461783386907547
7200,0.0788761728435989
7201,0.07854345243646864
7202,0.07794611037828174
7203,0.07947928254815781
7204,0.0812172120866902
7205,0.08292558226028562
7206,0.07853636923102053
7207,0.07769977821541503
7208,0.08107317012669663
7209,0.14512148689098253
7210,0.1791369903096048
7211,0.11227290171859393
7212,0.0960431115982122
7213,0.09795001253363853
7234,0.07694746032885046
7235,0.0809069517912706
7236,0.07788155071867538
7237,0.07803169830517331
7238,0.078341972780657
7239,0.0781424530589946
7240,0.0799798512909123
7241,0.08103145723224874
7242,0.07992535520548469
7243,0.07782045549192068
7244,0.07820775125735942
7245,0.08073716800942025
7246,0.08233983187723147
7247,0.08651061428661899
7248,0.08329109162366186
7249,0.0794338286814134
7250,0.08701787018526252
7251,0.08692853559487
7252,0.0814512875838604
7253,0.08352698235346645
7254,0.08291064482862856
7255,0.08293853075516124
7256,0.17647603305242476
7257,0.09826953341501048
7258,0.08702217523199782
7259,0.3458229921788228
7260,0.09028935268346996
7261,0.1161274930810068
7262,0.12052347196779241
7263,0.20929915787701994
7264,0.11741119689978986
7265,0.10176693767423738
7266,0.10788000410311338
7267,0.46561523664144144
7268,0.07838361781876985
7269,0.079774990046325
7270,0.08254845762975307
7271,0.07964615478839258
7272,0.08079690937147978
7273,0.08110491185528064
7274,0.08169103688146068
7275,0.08486721934530289
7276,0.07977988794238428
7277,0.07908025716801584
7278,0.08507548562969258
7279,0.8102493152621554
7280,0.9363447342748368
7281,0.08126722814295521
7282,0.080647436278371
7283,0.07864921892769215
7348,0.0784108973136508
7349,0.0778803909386334
7350,0.08234004631866301
7351,0.0784161914492154
7352,0.08449244240517564
7353,0.07842770338555666
7354,0.08049692460333989
7355,0.07823939275053579
7356,0.07764621451056636
7357,0.08004064393731904
7358,0.0784431000520192
7359,0.08089209244771928
7360,0.08236651504755237
7361,0.07763813790339708
7362,0.08097040157800717
7363,0.08177893922047101
7364,0.08170119558256271
7365,0.07885918926537257
7366,0.07994356032464049
7367,0.07949914198884056
7368,0.08446836919759103
7369,0.08041314001560099
7370,0.0823022763623629
7371,0.08064223426792876
7372,0.11745633706474759
7373,0.07957515321604816
