flight_id,failure_within_horizon
4978,0.08893274864648607
4979,0.0800240873474574
4980,0.08047221467026229
4981,0.07834299717441758
4982,0.11514391487919022
4983,0.07903736917344058
4984,0.08734415260084712
4985,0.22679190633596805
4986,0.08051360744090597
4987,0.19788811512735066
4988,0.21441595253392234
4989,0.6971175073303993
4990,0.9403466160564782
4991,0.33929301139756235
4992,0.38350103046371425
4993,0.21726736796120538
4994,0.9404818582707581
4995,0.17328558993322127
5039,0.07919451589413237
5040,0.07912869185154302
5041,0.07905397180612185
5042,0.07748266387915854
5043,0.07974550912710485
5044,0.07838171621289507
5045,0.07940794212618572
5046,0.07769306698780838
5047,0.07735776091043331
5048,0.07974241959516049
5049,0.08227432734409343
5050,0.07779484680081425
5051,0.08409612642788714
5052,0.0791860922421943
5053,0.07906814904476261
5054,0.08150833668777371
5055,0.08487656006757657
5056,0.08925192577865644
5057,0.0977092095067047
5058,0.08140284326696798
5059,0.08586616551927917
5060,0.10492697987943946
5061,0.08032370309404456
5062,0.08400399652261968
5063,0.09823649665182631
5064,0.09127780547031035
5065,0.11139914958601246
5066,0.09695407892798082
5100,0.07802161335307972
5101,0.08103892158446453
5102,0.08132839342404434
5103,0.07865579682290491
5104,0.07769609265099471
5105,0.08098446729723897
5106,0.0775900178273873
5107,0.08328852683281678
5108,0.07798527390735069
5109,0.07997831441056709
5110,0.07907585337679682
5111,0.07944906199902511
5112,0.0979779627753226
5113,0.07991394914125788
5114,0.08378362947124866
5115,0.15070172587012054
5116,0.09209017872434734
5117,0.17788970581242325
5118,0.09699875889296623
5119,0.08348465655110694
5120,0.0934550070342216
5121,0.08643064483027714
5122,0.23689406635869958
5123,0.08585105709700097
5124,0.09691957987527842
5125,0.11685483479632745
5126,0.18504706079749583
5127,0.09587275743526989
5128,0.17983687454554648
5129,0.3189875854634844
5130,0.4732405113379834
5131,0.6779821168714094
5132,0.8256472674741953
5133,0.14278746379004162
5134,0.09333491299539243
5135,0.07778025988529776
5136,0.07772281018714376
5137,0.07692255582419379
5138,0.07728331374630117
5139,0.0788033031780716
5140,0.07739334430698827
5141,0.07817031776987128
5142,0.07747635409212958
5143,0.07780538276092422
5144,0.07976678594986839
5145,0.08036864157684061
5146,0.07676579214397636
5147,0.08040000808889934
5148,0.08061398215882522
5149,0.0788506940132435
5150,0.07883005041158744
5151,0.07812226855000048
5152,0.08133432198503568
5153,0.08126541380356107
5154,0.07860195454434647
5155,0.07829845155273465
5156,0.07931593079481641
5157,0.0803560622469296
5158,0.08123036474539409
5159,0.07972904515577636
5160,0.07897086537728558
5161,0.07958906758982602
5162,0.07871725064322041
5163,0.9402978042245805
5164,0.081039082150456
5165,0.42688341386033885
5166,0.94039690124673
5167,0.13574070950262324
5168,0.07965123457733443
5169,0.07809540542922574
5170,0.08069596233338112
5171,0.07992246671296976
5172,0.08070444055469812
5173,0.08108754209991387
5174,0.08028629494115484
5175,0.08304999220882461
5176,0.0815447944077954
5177,0.0813592827679245
5178,0.0793021822705671
5179,0.07899367454382644
5180,0.08231174466578918
5181,0.08512367203812249
5182,0.08211811473825639
5183,0.08167226903064145
5184,0.0858206399667628
5185,0.1043754457527578
5186,0.09167810343350584
5187,0.08640048733739487
5188,0.0829811362205995
5189,0.09102324793984419
5190,0.1443263470405529
5191,0.11334913095798436
5192,0.09421343448402697
5193,0.17453541063272238
5194,0.9403529266551067
5195,0.9404790914609426
5196,0.940341056077578
5197,0.14354090301471306
5198,0.07731742534055831
5199,0.07867792446081064
5200,0.07722259689199967
5201,0.07781003412071354
5202,0.08040538324874835
5203,0.07758583282503041
5204,0.08089181681064739
5205,0.07749199317849778
5206,0.07778808503089628
5207,0.0814886193134552
5208,0.07911372364286313
5209,0.07956184015922096
5210,0.07908255895359437
5211,0.08062476093826663
5212,0.07780278475948822
5213,0.07806057087811824
5214,0.08025595124013869
5215,0.0812270067144093
5216,0.07787184445565579
5217,0.07796863010931797
5218,0.08191933763212902
5219,0.08358305382730478
5220,0.08031060456811634
5221,0.08190802275459255
5222,0.09247580241830204
5223,0.08218668579260786
5224,0.18361313780592897
5225,0.30566079040072225
5226,0.5608484980435093
5227,0.9405906384136273
5228,0.9404491140555163
5229,0.2797144095711696
5358,0.07846010728723359
5359,0.07741723592575359
5360,0.08216013979243494
5361,0.07844151404475738
5362,0.07918855523417985
5363,0.07731873585203589
5364,0.07710616307508036
5365,0.08406461484435361
5366,0.07944946310216343
5367,0.07736246097391537
5368,0.07874620378266498
5369,0.07917377749787693
5370,0.08508562875716871
5371,0.08153543454992111
5372,0.08964171998189138
5373,0.07976965364163804
5374,0.0944480072189586
5375,0.08304619675598943
5376,0.12591481340638624
5377,0.08199330835307497
5378,0.08634543433427055
5379,0.08561314429405166
5380,0.0981431715053142
5381,0.10047987567010647
5382,0.18989688529357573
5383,0.9402170378076663
5384,0.1548616910018667
5385,0.13152022665824492
5386,0.09314851328019501
5418,0.07854907381489062
5419,0.07850522749234276
5420,0.07855797511282132
5421,0.07818705989173766
5422,0.08196396353040288
5423,0.07910720997785782
5424,0.07963915013482835
5425,0.07899620181725023
5426,0.07947033964985438
5427,0.07829341227543009
5428,0.07872509957901393
5429,0.08128765017819974
5430,0.0801581060762161
5431,0.07905806875271928
5432,0.07889661097999456
5433,0.08301038742520127
5434,0.08246459617557145
5435,0.0932284132424478
5436,0.08144785555042568
5437,0.08251750615397663
5438,0.08385811645994605
5439,0.11254667410278774
5440,0.08564532288655355
5441,0.08821809444537568
5442,0.08153303988383045
5443,0.08115138661843792
5444,0.23229547905352585
5445,0.3169636077237892
5446,0.09440810078766632
5447,0.21133795659912066
5448,0.18810954523378132
5449,0.1489042852836402
5450,0.13223179364774762
5451,0.11957685161195274
5512,0.07745568187614074
5513,0.07717408520485529
5514,0.0788383662620953
5515,0.07755622086240276
5516,0.07910033228760383
5517,0.07806594349736617
5518,0.07780609112996743
5519,0.07888468640659875
5520,0.08019513072312852
5521,0.07990478096925371
5522,0.07975877683411677
5523,0.08175460512424292
5524,0.07972555181294196
5525,0.07875139872496395
5526,0.0810949839893743
5527,0.08312251815937167
5624,0.07836739519994686
5625,0.07780358704451122
5626,0.07831121323976097
5627,0.07946039268066828
5628,0.0791464069618071
5629,0.07781008821738576
5630,0.07984046844365432
5631,0.07760470174932543
5632,0.07753070999926294
5633,0.07890227142023777
5634,0.0785092449613988
5635,0.07884948997187333
5636,0.0806722816345632
5637,0.08161445466859531
5638,0.07751344003402601
5639,0.08289123442766962
5640,0.0783413272661729
5641,0.07929897435658124
5642,0.07934256039583197
5643,0.0785158782710071
5644,0.07843165902831735
5645,0.0800319906618426
5646,0.07984854011495261
5647,0.07771905384049738
5648,0.07962848763027566
5649,0.07775896276820711
5650,0.08570961197550553
5651,0.07757058045769348
5652,0.08095398472811395
5653,0.0981476267027869
5654,0.9393728729822536
5655,0.09090638029647422
5656,0.07731121404658857
5657,0.07812985143557984
5658,0.07936748261678117
5659,0.08036568678621898
5660,0.07762358076293319
5661,0.07704897778374795
5662,0.0816329087724645
5663,0.08543225690999472
5664,0.0835937731871362
5665,0.0832494498046591
5666,0.08288703009890779
5667,0.0776749460418883
5668,0.08044258827731575
5669,0.07774509930852502
5670,0.0928242937198339
5671,0.9400551372156429
5672,0.12386655874523003
5673,0.08547538241009077
5674,0.08050342236684521
5675,0.09178597847013585
5799,0.07858399202898958
5800,0.07734356088701166
5801,0.07855378249492101
5802,0.0775637766638745
5803,0.0773977639328568
5804,0.07795456629849105
5805,0.07890457389107933
5806,0.07877295819435082
5807,0.07817455980691797
5808,0.07927610359247068
5809,0.07828698709897966
5810,0.08124201144246158
5811,0.079188258940533
5812,0.08266443520274949
5813,0.0787232120902937
5814,0.08403747704004086
5815,0.08028258737080471
5816,0.08289591250932855
5817,0.08452215076450076
5818,0.11611222958044357
5819,0.0832553036462957
5820,0.08622588503765174
5821,0.08497978223644659
5822,0.14196087475082375
5823,0.09492702856761494
5824,0.1682354045730727
5825,0.1032342753553415
5826,0.9404662495093912
5827,0.10081701234193009
5828,0.328760148467022
5829,0.9403029754756936
5830,0.09611468991041104
5831,0.26166249370826133
6036,0.07710765298169599
6037,0.08090038285511429
6038,0.08161983136469735
6039,0.08008159922365624
6040,0.08204330336515123
6041,0.0817836191143655
6042,0.08169466060573391
6043,0.08205218604674755
6044,0.08067051131367893
6045,0.08122765882682541
6046,0.08622652201125432
6047,0.08642349500220445
6048,0.08042798938474849
6049,0.08293187823871756
6050,0.0815215402068327
6051,0.09107000181285245
6052,0.0799168401469041
6053,0.10033176069716394
6054,0.09963814389264365
6055,0.3526222858032335
6056,0.3008715734051499
6057,0.3388994275929771
6058,0.9406041027294691
6059,0.09244976437814714
6060,0.09688041495840834
6061,0.08225681391920811
6062,0.0820089229237812
6063,0.08396407174793565
6064,0.07922060937132049
6065,0.07675132938028516
6066,0.08042161291746747
6067,0.07995499248381933
6068,0.08183599807768299
6069,0.08332429276592776
6070,0.08480485576736405
6071,0.08161699806291285
6072,0.0828818647625451
6073,0.08080401003991897
6074,0.07944738037353173
6075,0.08353231182991605
6076,0.08679467866375543
6077,0.09308488285439753
6138,0.07676627087331583
6139,0.07787582311683731
6140,0.0785159481818556
6141,0.081201984004151
6142,0.0822192346648304
6143,0.08225315458460078
6144,0.08239654864337259
6145,0.07836154321278307
6146,0.07997718285815815
6147,0.07920358380366198
6148,0.07844123203267932
6149,0.07780130092021008
6150,0.08317107847767177
6151,0.08592905557328301
6152,0.08217330021946699
6153,0.08089259817251933
6154,0.08309516938176037
6155,0.09456337021156905
6156,0.10645558697395863
6157,0.20058548334979048
6158,0.0927357899024202
6159,0.10377970212292449
6160,0.42090508357848155
6161,0.5388671938048468
6162,0.20569253861844036
6163,0.5054078708218203
6340,0.07906603865841512
6341,0.0791071518656915
6342,0.08083057423598869
6343,0.07809116621575074
6344,0.08251565449316452
6345,0.0772886055241435
6346,0.07804740291080986
6347,0.07783443589106888
6348,0.07928320781922106
6349,0.07926411983295194
6350,0.07726502992072698
6351,0.08257320661149392
6352,0.07835230050124244
6353,0.0807106787904179
6354,0.08099454003893225
6355,0.08060654668004125
6356,0.08110278997918287
6357,0.09198531194544926
6358,0.09617404859758735
6359,0.08258267673230002
6360,0.08207913433903587
6361,0.09064306160179908
6362,0.09559824539365386
6363,0.08527192272511915
6364,0.09462074973365095
6365,0.09333908774506468
6366,0.08242636449513013
6367,0.08677057714290182
6368,0.2699330035583629
6369,0.422205944706477
6370,0.09711361767991004
6371,0.09821081626971145
6372,0.2675405820115311
6373,0.25487499744642095
6374,0.3010433124419775
6375,0.4854615878498199
6376,0.4849069669691485
6377,0.35231909134034517
6551,0.07906917447616747
6552,0.07889234706879282
6553,0.07758528449214676
6554,0.07797971855625296
6555,0.07784945121918183
6556,0.0788380550478519
6557,0.08053333551603052
6558,0.07743257007024512
6559,0.0814664222654809
6560,0.08019525469396233
6561,0.08559854920250319
6562,0.07852360177157688
6563,0.0792233612295671
6564,0.08036917839952114
6565,0.08266065498199866
6566,0.08741042847486809
6567,0.08029167211234482
6568,0.09798941954698397
6569,0.08214157393535677
6673,0.07756289372612636
6674,0.07936788082110131
6675,0.07906573581711772
6676,0.08019828656036551
6677,0.07723950163997928
6678,0.08488983047565367
6679,0.08026950151538836
6680,0.08001742257550619
6681,0.07820600890828586
6682,0.08031386448770722
6683,0.07753628578837013
6684,0.08072228761637056
6685,0.0778262815729332
6686,0.08173474863879492
6687,0.07881549900591708
6688,0.08309077729112997
6689,0.09891540598113713
6690,0.0837948941415852
6691,0.08175433769302409
6692,0.07954442631209035
6693,0.08654504966020202
6694,0.08602608465682209
6695,0.08251416435146046
6696,0.0826911846075356
6697,0.09037022355926735
6698,0.11590991859639685
6699,0.14545111248580822
6700,0.11460139717189265
6701,0.1032859344066378
6702,0.1891266453432619
6703,0.11934390250498465
6704,0.23607001803480984
6705,0.11174933696481082
6706,0.09082803769773952
6707,0.20247901987433997
6708,0.14579528387425245
6709,0.31458835525976114
6710,0.36425534413679567
6711,0.39696533720527244
6712,0.33830765381540073
6713,0.24507145800824132
6714,0.6463205209265689
6715,0.19763906558735714
6854,0.07890128760863122
6855,0.07812026011170911
6856,0.08795413857566504
6857,0.08011895723960115
6858,0.08098472318245793
6859,0.08015146158047819
6860,0.08528741861452202
6861,0.07909268423419528
6862,0.08178580865633385
6863,0.08126619203310047
6864,0.08345718203654934
6865,0.07732467603982496
6866,0.08143814857606134
6867,0.07939350664616229
6868,0.08632323296170127
6869,0.08603262054634109
6870,0.09675708301466703
6871,0.11939909121616375
6872,0.08592734880793088
6873,0.08845772075494972
6874,0.19463893559893125
6875,0.17154876139538147
6876,0.19172544082304407
6877,0.17229206878752537
6878,0.10997182282679292
6879,0.33356494029853845
6880,0.12707125237871036
6881,0.13988004270965798
6882,0.18024161405497413
7182,0.07913108039051661
7183,0.07743178693482289
7184,0.07790889908724459
7185,0.0772976983067996
7186,0.07810848804535618
7187,0.07740954872786862
7188,0.07972671754365664
7189,0.07692502097260462
7190,0.07789948623263046
7191,0.08063910884645838
7192,0.07907864349822573
7193,0.08019432886408988
7194,0.08287239535484793
7195,0.07830332782302717
7196,0.08238364394434061
7197,0.07864163089308279
7198,0.08111521558335498
7199,0.08461783386907543
7200,0.07887617284359887
7201,0.07854345243646861
7202,0.07794611037828171
7203,0.07947928254815778
7204,0.08121721208669015
7205,0.0829255822602856
7206,0.07853636923102049
7207,0.077699778215415
7208,0.08107317012669658
7209,0.14512148689098248
7210,0.17913699030960475
7211,0.11227290171859389
7212,0.09604311159821216
7213,0.09795001253363848
7234,0.07694746032885043
7235,0.08090695179127057
7236,0.07788155071867535
7237,0.07803169830517327
7238,0.07834197278065695
7239,0.07814245305899456
7240,0.07997985129091226
7241,0.0810314572322487
7242,0.07992535520548466
7243,0.07782045549192064
7244,0.07820775125735939
7245,0.08073716800942023
7246,0.08233983187723143
7247,0.08651061428661895
7248,0.08329109162366183
7249,0.07943382868141337
7250,0.08701787018526248
7251,0.08692853559486996
7252,0.08145128758386036
7253,0.08352698235346641
7254,0.08291064482862852
7255,0.08293853075516122
7256,0.17647603305242468
7257,0.09826953341501042
7258,0.08702217523199779
7259,0.3458229921788227
7260,0.0902893526834699
7261,0.11612749308100674
7262,0.1205234719677924
7263,0.20929915787701986
7264,0.11741119689978982
7265,0.10176693767423733
7266,0.10788000410311334
7267,0.46561523664144144
7268,0.0783836178187698
7269,0.07977499004632496
7270,0.08254845762975303
7271,0.07964615478839256
7272,0.08079690937147975
7273,0.0811049118552806
7274,0.08169103688146065
7275,0.08486721934530285
7276,0.07977988794238423
7277,0.07908025716801581
7278,0.08507548562969255
7279,0.8102493152621554
7280,0.9363447342748368
7281,0.08126722814295519
7282,0.08064743627837097
7283,0.07864921892769212
7348,0.07841089731365077
7349,0.07788039093863337
7350,0.08234004631866298
7351,0.07841619144921537
7352,0.08449244240517562
7353,0.07842770338555662
7354,0.08049692460333985
7355,0.07823939275053575
7356,0.07764621451056632
7357,0.080040643937319
7358,0.07844310005201917
7359,0.08089209244771925
7360,0.08236651504755234
7361,0.07763813790339705
7362,0.08097040157800714
7363,0.08177893922047097
7364,0.08170119558256267
7365,0.07885918926537253
7366,0.07994356032464045
7367,0.07949914198884052
7368,0.08446836919759097
7369,0.08041314001560095
7370,0.08230227636236286
7371,0.08064223426792873
